iter	Logloss
200	0.3978105494
201	0.397772545
202	0.3977144556
203	0.3976780707
204	0.3976398262
205	0.3975975316
206	0.3975645957
207	0.3975294866
208	0.3974613097
209	0.3974274182
210	0.3974051606
211	0.3973344411
212	0.3973047868
213	0.3972640841
214	0.3972310403
215	0.3972061181
216	0.3971678383
217	0.3971292252
218	0.3970829988
219	0.3970505713
220	0.3970133997
221	0.3969833046
222	0.3969268915
223	0.3968764645
224	0.3967743532
225	0.3967385288
226	0.3966986897
227	0.3966719184
228	0.396649933
229	0.3966278655
230	0.3965941086
231	0.3965616166
232	0.3965256665
233	0.3965076127
234	0.3964600019
235	0.39643703
236	0.3963863863
237	0.3963450509
238	0.39633086
239	0.3962926693
240	0.3962355772
241	0.3962030446
242	0.3961733599
243	0.3961193735
244	0.3960847045
245	0.396056357
246	0.3960197004
247	0.3959937657
248	0.395965445
249	0.395904866
250	0.3958659528
251	0.3958287465
252	0.3957942312
253	0.395750605
254	0.3957228567
255	0.3956959599
256	0.3956836248
257	0.3956692818
258	0.3956462596
259	0.3956345105
260	0.3956158941
261	0.3955780527
262	0.3955537831
263	0.3955230215
264	0.3954914973
265	0.3954596718
266	0.395419622
267	0.3953964679
268	0.3953692929
269	0.3953364923
270	0.3952960324
271	0.3952610507
272	0.395199913
273	0.3951685051
274	0.395140698
275	0.3951087244
276	0.3950598137
277	0.3950042179
278	0.3949707473
279	0.3949462382
280	0.3949156758
281	0.3949008849
282	0.394872927
283	0.3948285704
284	0.394786261
285	0.3947684156
286	0.3947353185
287	0.3946723475
288	0.3946575432
289	0.3946278253
290	0.3945980623
291	0.3945694198
292	0.394555392
293	0.3945249712
294	0.3944979889
295	0.3944518428
296	0.394426957
297	0.3944073827
298	0.3943634366
299	0.3943507089
300	0.3943283068
301	0.3943017556
302	0.3942583505
303	0.3942406948
304	0.3942131227
305	0.3941799543
306	0.3941404605
307	0.3941254048
308	0.3940450485
309	0.3940147435
310	0.3939561637
311	0.3939181835
312	0.3938696843
313	0.3938413882
314	0.3938063526
315	0.3937837266
316	0.3937652257
317	0.3937440037
318	0.3937087622
319	0.3936797422
320	0.3936576682
321	0.3936344302
322	0.3936116433
323	0.3935889428
324	0.3935776659
325	0.3935566874
326	0.39353125
327	0.3935192697
328	0.393501096
329	0.3934785211
330	0.393463039
331	0.3934269245
332	0.3934063677
333	0.3933823223
334	0.3933592554
335	0.3933309631
336	0.3933051826
337	0.3932788806
338	0.3932530048
339	0.3932087435
340	0.393193801
341	0.3931748687
342	0.3931490442
343	0.3931379813
344	0.3931183676
345	0.3930975734
346	0.3930826249
347	0.3930539341
348	0.3930317044
349	0.3930131731
350	0.3929886916
351	0.3929672919
352	0.3929345061
353	0.3929095798
354	0.3928601289
355	0.3928413646
356	0.3928154896
357	0.3927832125
358	0.3927703307
359	0.3927322753
360	0.392707943
361	0.3926770541
362	0.3926508364
363	0.3926330621
364	0.392584243
365	0.3925557077
366	0.3925245264
367	0.3925074295
368	0.3924712068
369	0.3924516667
370	0.392425244
371	0.3923912004
372	0.3923657073
373	0.3923357459
374	0.392311404
375	0.3922953858
376	0.3922807744
377	0.3922538103
378	0.3922213611
379	0.3921783638
380	0.3921502554
381	0.3921256846
382	0.3920829346
383	0.392075266
384	0.3920531746
385	0.3920287511
386	0.392009582
387	0.3919894658
388	0.3919819596
389	0.3919605421
390	0.3919366052
391	0.3919153859
392	0.3918935975
393	0.3918738946
394	0.3918511476
395	0.3918392899
396	0.3918232118
397	0.3918071756
398	0.3917799707
399	0.3917467124
400	0.3917213457
401	0.3916968746
402	0.3916866318
403	0.3916515673
404	0.3916284211
405	0.391607713
406	0.3915876265
407	0.3915570349
408	0.3915198434
409	0.3914828599
410	0.3914502656
411	0.391431793
412	0.3914147656
413	0.3914046944
414	0.3913781068
415	0.3913612304
416	0.3913506222
417	0.391340882
418	0.3913173687
419	0.3913013094
420	0.3912735854
421	0.3912519875
422	0.3912316122
423	0.3912107245
424	0.3911919428
425	0.3911528621
426	0.3911299719
427	0.3910932244
428	0.3910832616
429	0.391052123
430	0.3910231557
431	0.3909875636
432	0.3909632299
433	0.3909435783
434	0.3909164605
435	0.390887494
436	0.3908628099
437	0.3908392525
438	0.3908218655
439	0.3908002003
440	0.3907802348
441	0.39075203
442	0.3907358358
443	0.3907243306
444	0.3906983968
445	0.3906805134
446	0.3906612998
447	0.3906486678
448	0.3906288522
449	0.3906130555
450	0.390596881
451	0.3905807541
452	0.3905513229
453	0.3905254758
454	0.3904940731
455	0.3904789691
456	0.3904522214
457	0.3904277983
458	0.3904094996
459	0.3903700421
460	0.3903642778
461	0.3903493565
462	0.3903135132
463	0.3903051887
464	0.3902815684
465	0.3902629425
466	0.3902322576
467	0.3902145666
468	0.3902056469
469	0.390183102
470	0.3901636403
471	0.3901417922
472	0.390123092
473	0.3901092159
474	0.3900911796
475	0.3900751954
476	0.3900588151
477	0.3900214893
478	0.3900048485
479	0.389971167
480	0.3899477029
481	0.389927115
482	0.3899051744
483	0.3898865018
484	0.3898679237
485	0.3898423435
486	0.3898335468
487	0.3898186462
488	0.3898027966
489	0.3897822697
490	0.3897691204
491	0.3897522014
492	0.3897431561
493	0.3897151158
494	0.389693419
495	0.389676314
496	0.389650817
497	0.3896283365
498	0.3896047765
499	0.3895905595
500	0.3895739966
501	0.3895542153
502	0.38954647
503	0.3895307857
504	0.389520065
505	0.3894539693
506	0.3894258491
507	0.3893958949
508	0.3893834112
509	0.3893656011
510	0.3893508224
511	0.3893254485
512	0.3893053156
513	0.3892837187
514	0.3892684766
515	0.3892498531
516	0.3892252291
517	0.3892037184
518	0.3891839001
519	0.3891664922
520	0.3891446252
521	0.3891274861
522	0.3891171657
523	0.3890924872
524	0.3890769802
525	0.3890542121
526	0.3890489803
527	0.389037807
528	0.3890195982
529	0.3889974859
530	0.3889766725
531	0.3889584191
532	0.3889374039
533	0.3889096815
534	0.388899982
535	0.3888892324
536	0.3888674131
537	0.3888600924
538	0.38884757
539	0.3888216538
540	0.3887896058
541	0.388771847
542	0.3887379509
543	0.3887257518
544	0.3887011187
545	0.388685882
546	0.3886693202
547	0.3886426864
548	0.388624198
549	0.3886074607
550	0.3885820121
551	0.388564212
552	0.3885378579
553	0.3885227078
554	0.3884932066
555	0.3884748648
556	0.3884617455
557	0.3884468213
558	0.3884407295
559	0.3884104656
560	0.3883953423
561	0.3883818419
562	0.3883597517
563	0.388346181
564	0.3883303903
565	0.3883085152
566	0.3882958965
567	0.3882792876
568	0.3882579598
569	0.3882440427
570	0.3882248777
571	0.388208523
572	0.3882025454
573	0.3881826493
574	0.3881562098
575	0.3881397312
576	0.388124553
577	0.3881086729
578	0.38810045
579	0.3880869223
580	0.38807388
581	0.3880553509
582	0.3880314341
583	0.3880247273
584	0.3880090955
585	0.3879910731
586	0.3879754945
587	0.3879625115
588	0.3879330145
589	0.3879107368
590	0.3878919777
591	0.3878750737
592	0.3878596155
593	0.3878440332
594	0.3878187557
595	0.3877940423
596	0.3877618721
597	0.3877509618
598	0.3877322427
599	0.3877155712
600	0.3876992032
601	0.3876829371
602	0.3876620711
603	0.387643357
604	0.3876220429
605	0.3876112025
606	0.3875987889
607	0.3875900246
608	0.3875725058
609	0.3875537237
610	0.3875419956
611	0.3875181407
612	0.3875058032
613	0.3874904736
614	0.3874613392
615	0.3874543967
616	0.3874366318
617	0.3874178456
618	0.3874115965
619	0.3873966188
620	0.3873801024
621	0.3873599578
622	0.3873447817
623	0.3873296915
624	0.3873241568
625	0.3873043368
626	0.3872882483
627	0.3872672273
628	0.3872482959
629	0.3872396224
630	0.3872230868
631	0.3872072188
632	0.3871929356
633	0.3871754027
634	0.3871557789
635	0.3871422841
636	0.3871024958
637	0.3870868829
638	0.3870691056
639	0.3870540149
640	0.3870428638
641	0.3870271139
642	0.3870117141
643	0.386994201
644	0.3869673236
645	0.3869348788
646	0.386918633
647	0.3868983086
648	0.3868822648
649	0.3868654841
650	0.386851582
651	0.3868189725
652	0.3868066293
653	0.3867866996
654	0.386778502
655	0.3867613829
656	0.386744849
657	0.3867215152
658	0.3867062402
659	0.3866940623
660	0.3866878965
661	0.3866699253
662	0.3866434594
663	0.386628535
664	0.3866139396
665	0.3865992523
666	0.3865800849
667	0.3865581036
668	0.3865424569
669	0.3865317908
670	0.3865169975
671	0.3865042511
672	0.3864845051
673	0.3864648421
674	0.3864425098
675	0.386429186
676	0.3864154755
677	0.3864032302
678	0.3863929392
679	0.3863820747
680	0.3863767984
681	0.3863610722
682	0.3863378942
683	0.3863253152
684	0.3863134279
685	0.3862951131
686	0.3862846016
687	0.3862563014
688	0.3862429741
689	0.3862277007
690	0.38621904
691	0.3862004022
692	0.3861946297
693	0.3861794472
694	0.3861703883
695	0.3861602595
696	0.3861520597
697	0.3861315843
698	0.3861154178
699	0.3860965935
700	0.3860925249
701	0.3860794193
702	0.3860677108
703	0.3860495217
704	0.3860334416
705	0.3860151544
706	0.3860055291
707	0.3859953811
708	0.3859808486
709	0.3859621748
710	0.3859390758
711	0.3859221497
712	0.3859187113
713	0.385904624
714	0.3858744044
715	0.3858572701
716	0.3858427207
717	0.3858211069
718	0.3858045616
719	0.3857927463
720	0.385770142
721	0.3857544642
722	0.3857442204
723	0.385712341
724	0.3857059556
725	0.3856945729
726	0.3856833071
727	0.3856738121
728	0.3856624173
729	0.3856389854
730	0.3856221626
731	0.3856091472
732	0.385590155
733	0.3855683602
734	0.3855547982
735	0.3855343985
736	0.3855165244
737	0.3854972325
738	0.3854800674
739	0.3854646858
740	0.3854459275
741	0.3854316021
742	0.3854113198
743	0.3853992048
744	0.3853679605
745	0.385353741
746	0.3853405973
747	0.3853308946
748	0.3853158955
749	0.3852902492
750	0.3852776584
751	0.3852602098
752	0.3852425681
753	0.3852323183
754	0.3852188441
755	0.3851956469
756	0.3851734509
757	0.3851586248
758	0.385140121
759	0.3851198791
760	0.3851060737
761	0.3850923089
762	0.3850841885
763	0.3850634984
764	0.3850510961
765	0.3850287335
766	0.3850127345
767	0.3850030779
768	0.3849742864
769	0.3849568375
770	0.3849418702
771	0.3849283998
772	0.3849104678
773	0.3849018672
774	0.3848891319
775	0.3848875141
776	0.3848679395
777	0.3848645456
778	0.3848573744
779	0.3848434209
780	0.3848208259
781	0.3848023655
782	0.3847788425
783	0.3847591797
784	0.3847535542
785	0.3847411157
786	0.3847299451
787	0.3847143332
788	0.3846919043
789	0.3846861129
790	0.3846722005
791	0.3846591043
792	0.3846488213
793	0.3846352314
794	0.3846198454
795	0.3846108617
796	0.3846061244
797	0.384583291
798	0.3845724575
799	0.3845528806
800	0.3845420268
801	0.3845298038
802	0.3845158199
803	0.3844990121
804	0.3844845246
805	0.3844690509
806	0.3844172958
807	0.3843898493
808	0.3843814281
809	0.3843708658
810	0.3843447405
811	0.384329472
812	0.3843156693
813	0.3842976964
814	0.3842827795
815	0.3842700838
816	0.3842526549
817	0.3842431469
818	0.3842288645
819	0.3842242423
820	0.3842105311
821	0.3842020513
822	0.3841895657
823	0.3841646599
824	0.3841503636
825	0.3841350279
826	0.3841264708
827	0.3841030589
828	0.3840988431
829	0.3840761739
830	0.384054524
831	0.3840436977
832	0.3840240732
833	0.3840239943
834	0.3840136665
835	0.3840036733
836	0.3839938963
837	0.3839792635
838	0.3839672296
839	0.3839502942
840	0.3839274986
841	0.3839194878
842	0.3839109185
843	0.3839108474
844	0.3838983199
845	0.3838723485
846	0.3838290968
847	0.383815559
848	0.383807021
849	0.3837921341
850	0.3837785028
851	0.3837649623
852	0.3837521729
853	0.3837434186
854	0.3837239355
855	0.3837160935
856	0.3837030172
857	0.383689118
858	0.3836744747
859	0.3836460198
860	0.3836329339
861	0.3836323983
862	0.3836133896
863	0.3835956173
864	0.3835829825
865	0.3835740596
866	0.3835646583
867	0.3835489398
868	0.3835358396
869	0.3835189123
870	0.3835015298
871	0.383497471
872	0.3834843996
873	0.3834686421
874	0.3834514502
875	0.3834306871
876	0.3834179411
877	0.3834112561
878	0.3834037271
879	0.3833918696
880	0.3833835001
881	0.383358434
882	0.3833465791
883	0.3833278149
884	0.3832919785
885	0.3832810391
886	0.3832692089
887	0.3832610067
888	0.3832501
889	0.3832490565
890	0.3832443515
891	0.3832319827
892	0.383219121
893	0.3832088684
894	0.3831981498
895	0.3831861889
896	0.3831517634
897	0.3831389014
898	0.3831298693
899	0.3831212815
900	0.3831169639
901	0.3831070988
902	0.3830847961
903	0.383081105
904	0.3830664289
905	0.38305441
906	0.3830397638
907	0.3830257735
908	0.3830143013
909	0.3830001632
910	0.3829990891
911	0.3829903315
912	0.3829743134
913	0.3829557646
914	0.3829425001
915	0.3829415674
916	0.3829286813
917	0.3829145068
918	0.3829015728
919	0.3828888233
920	0.3828758665
921	0.3828621021
922	0.3828324953
923	0.3828048877
924	0.3827976627
925	0.3827900949
926	0.3827768395
927	0.3827621573
928	0.3827528236
929	0.3827365969
930	0.3827209319
931	0.3827081393
932	0.3826971399
933	0.3826814168
934	0.3826705976
935	0.3826608187
936	0.3826470696
937	0.3826342578
938	0.3826219194
939	0.3826016742
940	0.3825901689
941	0.3825799524
942	0.3825679141
943	0.3825481313
944	0.3825409918
945	0.3825292456
946	0.3825194162
947	0.3825072692
948	0.3824939486
949	0.3824811955
950	0.3824719159
951	0.3824640025
952	0.3824551208
953	0.3824441763
954	0.3824254549
955	0.3823963644
956	0.3823863488
957	0.382373904
958	0.3823502895
959	0.3823502801
960	0.3823439907
961	0.3823327399
962	0.3823229114
963	0.382314144
964	0.3822936915
965	0.3822800869
966	0.3822670862
967	0.3822500603
968	0.3822397743
969	0.3822279756
970	0.3822152018
971	0.382190787
972	0.3821775755
973	0.3821630832
974	0.3821545197
975	0.382122604
976	0.3821102093
977	0.3820948024
978	0.3820820209
979	0.3820706896
980	0.3820558454
981	0.3820212517
982	0.3820071067
983	0.3819934795
984	0.3819785417
985	0.3819585723
986	0.3819438539
987	0.3819315206
988	0.3819141387
989	0.3819009317
990	0.3818888313
991	0.3818787246
992	0.381864903
993	0.3818419866
994	0.3818290378
995	0.3818113428
996	0.3818007701
997	0.381785476
998	0.3817683511
999	0.3817609182
1000	0.3817344553
1001	0.3817204749
1002	0.3817083295
1003	0.3816938291
1004	0.3816937085
1005	0.3816747817
1006	0.3816669908
1007	0.3816543498
1008	0.3816271742
1009	0.3816127321
1010	0.381596708
1011	0.3815836022
1012	0.3815685583
1013	0.3815501271
1014	0.3815433452
1015	0.38153286
1016	0.3815177971
1017	0.3814912977
1018	0.3814732242
1019	0.3814504892
1020	0.3814375358
1021	0.3814295226
1022	0.3814096226
1023	0.3814029497
1024	0.3813939209
1025	0.3813822866
1026	0.3813641047
1027	0.3813503406
1028	0.3813392096
1029	0.381327824
1030	0.3813138421
1031	0.381298046
1032	0.3812911086
1033	0.3812745922
1034	0.3812638157
1035	0.3812502175
1036	0.3812376865
1037	0.3812376759
1038	0.3812151284
1039	0.381192428
1040	0.3811803797
1041	0.3811583174
1042	0.3811575532
1043	0.3811427292
1044	0.3811297346
1045	0.3811112133
1046	0.3810978109
1047	0.3810869081
1048	0.381077417
1049	0.3810678423
1050	0.3810458531
1051	0.3810430843
1052	0.3810326222
1053	0.3810238609
1054	0.3810047424
1055	0.380982749
1056	0.3809628599
1057	0.3809485678
1058	0.3809347966
1059	0.3809119194
1060	0.3809001381
1061	0.3808848618
1062	0.3808733436
1063	0.380853255
1064	0.3808434121
1065	0.380836333
1066	0.3808285208
1067	0.3808176207
1068	0.3808032232
1069	0.3807892988
1070	0.3807767429
1071	0.3807683119
1072	0.3807594581
1073	0.380750766
1074	0.3807317357
1075	0.3807196593
1076	0.380706209
1077	0.3806961406
1078	0.380677617
1079	0.3806665704
1080	0.3806568059
1081	0.380646859
1082	0.3806363202
1083	0.3806257552
1084	0.3806139427
1085	0.3806132019
1086	0.3806057415
1087	0.3805947566
1088	0.3805806518
1089	0.3805736545
1090	0.3805547101
1091	0.3805379901
1092	0.3805253421
1093	0.3805147213
1094	0.3805030919
1095	0.380491327
1096	0.3804890331
1097	0.3804801541
1098	0.3804694851
1099	0.3804594537
1100	0.3804494882
1101	0.3804451867
1102	0.3804348087
1103	0.38041575
1104	0.3804109425
1105	0.3804035738
1106	0.3803916787
1107	0.3803800086
1108	0.3803646025
1109	0.3803397244
1110	0.3803334769
1111	0.3803273509
1112	0.380322822
1113	0.3803190357
1114	0.3803080337
1115	0.3802935085
1116	0.3802833186
1117	0.3802690808
1118	0.3802609195
1119	0.3802530544
1120	0.3802477383
1121	0.3802277744
1122	0.380219719
1123	0.3802144642
1124	0.3802036735
1125	0.3801917704
1126	0.3801747839
1127	0.3801664012
1128	0.3801478049
1129	0.3801312609
1130	0.3801230273
1131	0.3801136632
1132	0.3801035747
1133	0.3800861456
1134	0.380067978
1135	0.3800537534
1136	0.3800390822
1137	0.3800206448
1138	0.3800104461
1139	0.3799853715
1140	0.3799710425
1141	0.3799610345
1142	0.3799499639
1143	0.3799354095
1144	0.3799239897
1145	0.3799100647
1146	0.3798961271
1147	0.3798863264
1148	0.3798770338
1149	0.3798645506
1150	0.3798546364
1151	0.3798449564
1152	0.3798345251
1153	0.3798088191
1154	0.3797893701
1155	0.3797710188
1156	0.3797646888
1157	0.3797485298
1158	0.3797304008
1159	0.3797242802
1160	0.3797159318
1161	0.379702024
1162	0.3796845562
1163	0.3796741207
1164	0.3796647081
1165	0.3796520634
1166	0.3796429174
1167	0.3796365375
1168	0.3796250876
1169	0.3796116727
1170	0.3796046823
1171	0.379594157
1172	0.3795768686
1173	0.3795651069
1174	0.3795563574
1175	0.3795446495
1176	0.3795247097
1177	0.379514308
1178	0.3795053079
1179	0.3794962382
1180	0.3794814454
1181	0.3794738507
1182	0.3794589333
1183	0.379434922
1184	0.3794232759
1185	0.3794171629
1186	0.3794098907
1187	0.3793984408
1188	0.3793863742
1189	0.3793722819
1190	0.379366192
1191	0.3793596299
1192	0.3793499988
1193	0.3793400422
1194	0.3793328621
1195	0.3793263744
1196	0.3793063482
1197	0.3792949922
1198	0.3792849575
1199	0.3792739354
1200	0.3792577341
1201	0.3792482207
1202	0.3792343766
1203	0.3792185491
1204	0.3792031068
1205	0.3791946193
1206	0.3791803243
1207	0.3791780479
1208	0.379168654
1209	0.3791607804
1210	0.3791463886
1211	0.379135158
1212	0.3791314359
1213	0.3791193107
1214	0.3791083074
1215	0.3791038369
1216	0.3790887484
1217	0.3790819719
1218	0.3790648627
1219	0.3790509943
1220	0.3790324989
1221	0.3790239337
1222	0.3790076071
1223	0.3789961323
1224	0.3789834592
1225	0.378971387
1226	0.3789620261
1227	0.3789499173
1228	0.3789368684
1229	0.3789275196
1230	0.3789111579
1231	0.3788976984
1232	0.378874584
1233	0.3788635547
1234	0.3788529373
1235	0.3788426251
1236	0.3788250568
1237	0.3788159541
1238	0.3788062857
1239	0.3787841051
1240	0.3787732031
1241	0.3787591697
1242	0.3787468101
1243	0.3787351566
1244	0.3787319862
1245	0.3787219957
1246	0.3787121602
1247	0.3787065724
1248	0.3786990546
1249	0.3786898688
1250	0.3786753213
1251	0.3786660715
1252	0.3786571768
1253	0.3786373427
1254	0.378626303
1255	0.3786148837
1256	0.3786017068
1257	0.378593622
1258	0.3785824382
1259	0.3785672808
1260	0.3785558094
1261	0.3785404995
1262	0.3785262613
1263	0.3785173004
1264	0.3784999791
1265	0.3784909594
1266	0.3784832197
1267	0.3784752719
1268	0.3784536613
1269	0.3784450394
1270	0.3784434727
1271	0.3784259937
1272	0.3784124028
1273	0.3784001526
1274	0.3783900981
1275	0.3783646147
1276	0.3783554392
1277	0.378346495
1278	0.378334442
1279	0.378328611
1280	0.3783181595
1281	0.3783027172
1282	0.3782954386
1283	0.3782718952
1284	0.3782630299
1285	0.3782486213
1286	0.3782415702
1287	0.3782316445
1288	0.3782122384
1289	0.3782010573
1290	0.378190615
1291	0.3781732573
1292	0.3781654053
1293	0.3781589873
1294	0.3781483845
1295	0.3781371889
1296	0.378117559
1297	0.3781037227
1298	0.3780943186
1299	0.3780828815
1300	0.3780742073
1301	0.3780658533
1302	0.3780571307
1303	0.3780488319
1304	0.3780304465
1305	0.3780145989
1306	0.3780052153
1307	0.3779939752
1308	0.3779805861
1309	0.3779642789
1310	0.3779521716
1311	0.3779400761
1312	0.3779395741
1313	0.3779315114
1314	0.3779179446
1315	0.3778978603
1316	0.3778921543
1317	0.3778793506
1318	0.3778682495
1319	0.377858649
1320	0.3778426791
1321	0.3778268726
1322	0.3778026291
1323	0.3777876882
1324	0.3777762987
1325	0.3777591868
1326	0.3777465104
1327	0.3777386959
1328	0.3777213899
1329	0.3777109478
1330	0.3776957401
1331	0.3776874383
1332	0.3776743216
1333	0.3776635777
1334	0.3776546066
1335	0.3776417883
1336	0.3776351642
1337	0.3776223874
1338	0.3775935907
1339	0.377586765
1340	0.3775713475
1341	0.377560371
1342	0.3775523873
1343	0.3775392369
1344	0.3775198032
1345	0.377509201
1346	0.3774984578
1347	0.3774802276
1348	0.3774671329
1349	0.377457468
1350	0.3774451243
1351	0.3774348152
1352	0.3774258856
1353	0.3774186882
1354	0.3774037363
1355	0.377396524
1356	0.377381764
1357	0.3773709005
1358	0.3773629715
1359	0.377358263
1360	0.3773516709
1361	0.3773395691
1362	0.3773281679
1363	0.3773203934
1364	0.3773061478
1365	0.3772940788
1366	0.3772834876
1367	0.3772668352
1368	0.3772610412
1369	0.3772502139
1370	0.3772368693
1371	0.3772274211
1372	0.3772179776
1373	0.3772025589
1374	0.3771888933
1375	0.3771799685
1376	0.3771728267
1377	0.3771620439
1378	0.3771533519
1379	0.3771402768
1380	0.3771298976
1381	0.3771180854
1382	0.3771100279
1383	0.377103594
1384	0.3770957307
1385	0.3770896147
1386	0.3770782705
1387	0.3770718802
1388	0.3770566762
1389	0.3770461413
1390	0.377035193
1391	0.3770217736
1392	0.3770145936
1393	0.3770024803
1394	0.3769898962
1395	0.3769770935
1396	0.3769664669
1397	0.3769578095
1398	0.3769471387
1399	0.3769372849
1400	0.3769195446
1401	0.3769035269
1402	0.3768908296
1403	0.3768815385
1404	0.3768683898
1405	0.3768604837
1406	0.3768386848
1407	0.3768178038
1408	0.3768124324
1409	0.3768066658
1410	0.3767943489
1411	0.3767783062
1412	0.3767691233
1413	0.3767661628
1414	0.3767549861
1415	0.3767455978
1416	0.3767325589
1417	0.3767264994
1418	0.3767181393
1419	0.3767063865
1420	0.3767007515
1421	0.3766907744
1422	0.3766780461
1423	0.3766694383
1424	0.3766566338
1425	0.3766456208
1426	0.3766354094
1427	0.3766309195
1428	0.3766183809
1429	0.376607097
1430	0.3765921995
1431	0.3765805818
1432	0.3765709256
1433	0.3765586651
1434	0.3765546478
1435	0.3765425605
1436	0.3765381907
1437	0.3765307459
1438	0.3765244181
1439	0.3765156955
1440	0.3765076574
1441	0.3764937692
1442	0.3764788886
1443	0.3764668454
1444	0.376450825
1445	0.3764347155
1446	0.3764291714
1447	0.376416165
1448	0.37640384
1449	0.376394351
1450	0.3763840166
1451	0.3763716619
1452	0.3763587627
1453	0.3763460454
1454	0.3763377704
1455	0.3763241411
1456	0.3763174191
1457	0.376306115
1458	0.3762971201
1459	0.3762868328
1460	0.3762748061
1461	0.3762613457
1462	0.3762531717
1463	0.3762443287
1464	0.3762349884
1465	0.3762275882
1466	0.3762169238
1467	0.3762093694
1468	0.3761977966
1469	0.3761919085
1470	0.3761830276
1471	0.3761722826
1472	0.3761648837
1473	0.3761559423
1474	0.3761488377
1475	0.3761336768
1476	0.3761220079
1477	0.3761113179
1478	0.3761027582
1479	0.3760921006
1480	0.3760853186
1481	0.3760720853
1482	0.3760613234
1483	0.3760457012
1484	0.3760361907
1485	0.3760332933
1486	0.3760238339
1487	0.3760160221
1488	0.3760127858
1489	0.3760069746
1490	0.3759940883
1491	0.3759738237
1492	0.3759657642
1493	0.3759506143
1494	0.3759355384
1495	0.3759222064
1496	0.3759101105
1497	0.3758995508
1498	0.3758863018
1499	0.3758806446
1500	0.3758671657
1501	0.3758580877
1502	0.3758520005
1503	0.3758423118
1504	0.3758300703
1505	0.3758180293
1506	0.3758053107
1507	0.3757919501
1508	0.3757814868
1509	0.3757696691
1510	0.3757605737
1511	0.3757508605
1512	0.3757369339
